league,league_home_goals_avg,league_away_goals_avg,dixon_coles_rho,shrinkage_matches,source,source_url,notes
Liga Portugal,1.49,1.21,-0.08,6,BetExplorer,https://www.betexplorer.com/football/portugal/liga-portugal/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Liga Portugal 2,1.26,1.19,-0.09,7,BetExplorer,https://www.betexplorer.com/football/portugal/liga-portugal-2/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Premier League,1.50,1.24,-0.06,5,BetExplorer,https://www.betexplorer.com/football/england/premier-league/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Championship,1.39,1.18,-0.08,7,BetExplorer,https://www.betexplorer.com/football/england/championship/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
La Liga,1.51,1.11,-0.08,6,BetExplorer,https://www.betexplorer.com/football/spain/laliga/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
LaLiga2,1.44,1.17,-0.08,7,BetExplorer,https://www.betexplorer.com/football/spain/laliga2/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Serie A,1.27,1.13,-0.09,6,BetExplorer,https://www.betexplorer.com/football/italy/serie-a/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Serie B,1.48,1.08,-0.09,7,FootyStats,https://footystats.org/italy/serie-b,2025/26 snapshot with real league scoring averages and recommended model tuning.
Bundesliga,1.73,1.47,-0.05,5,BetExplorer,https://www.betexplorer.com/football/germany/bundesliga/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
2. Bundesliga,1.49,1.32,-0.06,6,BetExplorer,https://www.betexplorer.com/football/germany/2-bundesliga/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Ligue 1,1.59,1.19,-0.07,6,BetExplorer,https://www.betexplorer.com/football/france/ligue-1/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Ligue 2,1.29,1.19,-0.08,7,BetExplorer,https://www.betexplorer.com/football/france/ligue-2/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Eredivisie,1.80,1.39,-0.04,5,FootyStats,https://footystats.org/netherlands/eredivisie,2025/26 snapshot with real league scoring averages and recommended model tuning.
Eerste Divisie,1.70,1.50,-0.03,5,BetExplorer,https://www.betexplorer.com/football/netherlands/eerste-divisie/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Super Lig,1.31,1.29,-0.08,6,BetExplorer,https://www.betexplorer.com/football/turkey/super-lig/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
1. Lig,1.66,1.21,-0.07,7,BetExplorer,https://www.betexplorer.com/football/turkey/1-lig/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Jupiler Pro League,1.36,1.16,-0.07,6,BetExplorer,https://www.betexplorer.com/football/belgium/jupiler-pro-league/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Challenger Pro League,1.42,1.37,-0.05,6,Betmana,https://betmana.co.uk/football/leagues/belgium/challenger_pro_league/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Bulgaria First League,1.27,1.08,-0.09,7,FootyStats,https://footystats.org/bulgaria/first-league,2025/26 snapshot with real league scoring averages and recommended model tuning.
Greece Super League,1.39,1.11,-0.09,6,FootyStats,https://footystats.org/greece/super-league,2025/26 snapshot with real league scoring averages and recommended model tuning.
Switzerland Super League,1.80,1.47,-0.04,5,FootyStats,https://footystats.org/switzerland/super-league,2025/26 snapshot with real league scoring averages and recommended model tuning.
HNL,1.50,1.21,-0.08,6,BetExplorer,https://www.betexplorer.com/football/croatia/hnl/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
Denmark Superliga,1.74,1.48,-0.05,5,BetExplorer,https://www.betexplorer.com/football/denmark/superliga/stats/,2025/26 snapshot with real league scoring averages and recommended model tuning.
